0	54176.5
1	54203.5
2	54230.5
3	54257.5
4	54284.5
5	54311.5
6	54338.5
7	54365.5
8	54392.5
9	54419.5
10	54446.5
11	54473.5
12	54500.5
13	54527.5
14	54554.5
15	54581.5
16	54608.5
17	54635.5
18	54662.5
19	54689.5
20	54716.5
21	54743.5
22	54770.5
23	54797.5
24	54824.5
25	54851.5
26	54878.5
27	54905.5
28	54932.5
29	54959.5
30	54986.5
31	55013.5
32	55040.5
33	55067.5
34	55094.5
35	55121.5
36	55148.5
37	55175.5
38	55202.5
39	55229.5
40	55256.5
41	55283.5
42	55310.5
43	55337.5
44	55364.5
45	55391.5
46	55418.5
47	55445.5
48	55472.5
49	55499.5
50	55526.5
51	55553.5
52	55580.5
53	55607.5
54	55634.5
55	55661.5
56	55688.5
57	55715.5
58	55742.5
59	55769.5
60	55796.5
61	55823.5
62	55850.5
63	55877.5
64	55904.5
65	55931.5
66	55958.5
67	55985.5
68	56012.5
69	56039.5
70	56066.5
71	56093.5
72	56120.5
73	56147.5
74	56174.5
75	56201.5
76	56228.5
77	56255.5
78	56282.5
79	56309.5
80	56336.5
81	56363.5
82	56390.5
83	56417.5
84	56444.5
85	56471.5
86	56498.5
87	56525.5
88	56552.5
89	56579.5
90	56606.5
91	56633.5
92	56660.5
93	56687.5
94	56714.5
95	56741.5
96	56768.5
97	56795.5
98	56822.5
99	56849.5
100	56876.5
101	56903.5
